Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "POST //auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjowLCJzZXNzaW9uX2lkIjozfQ.4PHh1HcESIFWM7qFLXNN47gX6W6GS-jw0FvAx9Wwhkg&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:47:16] "DELETE //clear/v1 HTTP/1.1" 200 -
 403 Forbidden: User not a part of the channel members <Response 150 bytes [403 FORBIDDEN]>
response 403 Forbidden: User not a part of the channel members <Response 150 bytes [403 FORBIDDEN]>
response 403 Forbidden: User not a part of the channel members <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: This channel does not exist! <Response 144 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message does not exist <Response 138 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is too long <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message does not exist <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not the sender of the message or the user is not an owner of the DM <Response 187 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not the sender of the message or the user is not an owner of the DM <Response 187 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message does not exist <Response 138 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is too long <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message does not exist <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not the sender of the message or the user is not an owner of the channel <Response 192 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not the sender of the message or the user is not an owner of the channel <Response 192 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message does not exist <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not the sender of the message or the user is not an owner of the channel <Response 192 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not the sender of the message or the user is not an owner of the channel <Response 192 bytes [403 FORBIDDEN]>
response 400 Bad Request: This user does not exist! <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid First Name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Last Name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid First Name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Last Name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered! <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid User Name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid User Name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid User Name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: This name has been used! <Response 140 bytes [400 BAD REQUEST]>
